,Name,Probability,roc_auc,precision0,Prediction,rmse,Nb_Replicas,LFNSize,Metric,DecreaseReplicas
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13266003/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.064605,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15396000/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.95,0.07523099999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166123/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.06312999999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1Filtered/13166123/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.06312999999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11296420/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.08354099999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/11296420/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.08354099999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163495/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.947368,0.067136,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163496/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07610900000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163496/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07610900000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163497/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.066535,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12163497/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.066535,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165598/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07950499999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12165598/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07950499999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12167191/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.066453,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12167191/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.066453,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12265491/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.079924,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12265491/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.079924,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12267191/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07110599999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12267191/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07110599999999999,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12295210/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.055354999999999994,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12295210/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.055354999999999994,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12295410/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.082714,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/12295410/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.082714,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13196080/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.051639,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13196080/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.051639,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15174001/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.95,0.074938,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15174011/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.072002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15174011/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.072002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15196110/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.066387,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15196110/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.066387,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16166043/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.060660000000000006,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/16166043/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.060660000000000006,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13154001/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.066554,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13154001/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.066554,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1p3NoPrescalingFlagged/15466410/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.078474,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1p3NoPrescalingFlagged/15466410/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.078474,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1p3NoPrescalingFlagged/16466443/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.065775,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08g/Digi13/Trig0x40760037/Reco14a/Stripping20r1p3NoPrescalingFlagged/16466443/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.065775,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12513010/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.068756,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12513010/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.068756,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15866030/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.079636,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15866030/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.079636,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164251/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.077637,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164251/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.077637,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164621/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07103,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164621/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07103,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166031/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07017000000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166031/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07017000000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/42100200/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.073536,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/42100200/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.073536,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166313/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.057057000000000004,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166313/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.057057000000000004,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166314/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9375,0.05608200000000001,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13296210/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.8461540000000003,0.056637,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15296300/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.062477,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15296300/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.062477,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164048/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.073751,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164048/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.073751,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164057/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.077849,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagDown-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164057/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.077849,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/12513010/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.9375,0.072015,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia6/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/15866030/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.944444,0.0771,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164251/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.8666669999999996,0.070607,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164621/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.072729,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13164621/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.072729,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13166031/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.928571,0.06901499999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/42100200/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.078149,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08e/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/42100200/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.078149,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166313/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.056961000000000005,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166313/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.056961000000000005,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166314/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.055771,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20Filtered/13166314/B02DKST_D2KSHH.STRIP.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.055771,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08f/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/13296210/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.857143,0.057322000000000005,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164048/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07221799999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164048/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07221799999999999,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164058/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.079084,0.0,1
0,/MC/2012/Beam4000GeV-2012-MagUp-Nu2.5-Pythia8/Sim08g/Digi13/Trig0x409f0045/Reco14a/Stripping20NoPrescalingFlagged/11164058/ALLSTREAMS.DST,0.0006221932378615746,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.079084,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/13166002/ALLSTREAMS.DST,0.0006372787949759162,0.8711990442729065,0.8793793793793794,0.0,0.0,2.961538,0.066009,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15396000/ALLSTREAMS.DST,0.0006372787949759162,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.07019500000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15396000/ALLSTREAMS.DST,0.0006372787949759162,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.07019500000000001,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15366000/ALLSTREAMS.DST,0.0006372787949759162,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.077359,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15366000/ALLSTREAMS.DST,0.0006372787949759162,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.077359,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20r1/WGBandQSelection9//BOTTOM.MDST,0.0006584563400474077,0.8711990442729065,0.8793793793793794,0.0,0.0,4.162791,0.204121,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20r1/WGBandQSelection9//BOTTOM.MDST,0.0006584563400474077,0.8711990442729065,0.8793793793793794,0.0,0.0,3.1627910000000004,0.204121,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagDown/RealData/Reco14/Stripping20r1/WGBandQSelection9//BOTTOM.MDST,0.0006584563400474077,0.8711990442729065,0.8793793793793794,0.0,0.0,2.1627910000000004,0.204121,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20r1/WGBandQSelection9//BOTTOM.MDST,0.0006584563400474077,0.8711990442729065,0.8793793793793794,0.0,0.0,4.1875,0.14661300000000002,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20r1/WGBandQSelection9//BOTTOM.MDST,0.0006584563400474077,0.8711990442729065,0.8793793793793794,0.0,0.0,3.1875,0.14661300000000002,0.0,1
0,/LHCb/Collision11/Beam3500GeV-VeloClosed-MagUp/RealData/Reco14/Stripping20r1/WGBandQSelection9//BOTTOM.MDST,0.0006584563400474077,0.8711990442729065,0.8793793793793794,0.0,0.0,2.1875,0.14661300000000002,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15296500/ALLSTREAMS.DST,0.0006623531140901029,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.085646,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagUp-Nu2-Pythia8/Sim08f/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/15296500/ALLSTREAMS.DST,0.0006623531140901029,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.085646,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103054/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,3.0,0.120593,0.0,1
0,/MC/2011/Beam3500GeV-2011-MagDown-Nu2-BcVegPy/Sim08e/Digi13/Trig0x40760037/Reco14a/Stripping20r1NoPrescalingFlagged/14103054/ALLSTREAMS.DST,0.000664829068499405,0.8711990442729065,0.8793793793793794,0.0,0.0,2.0,0.120593,0.0,1
